athlete,competition,team,division,division_raw,affiliate,avg_rank,rank_std,avg_percentile,sandbagging_score,risk_flag
Gabriel Bolante,All Out Games 2024,AMRAP BBL,MEN TEAM SCALED,Men Team SWEAT OUT,AMRAP WAREHOUSE,9.0,6.284902544988268,0.5625,0.25993105879211637,LOW RISK
Joash  Subagan,All Out Games 2024,AMRAP BBL,MEN TEAM SCALED,Men Team SWEAT OUT,AMRAP WAREHOUSE,9.0,6.284902544988268,0.5625,0.25993105879211637,LOW RISK
Pau Mon Bolante,All Out Games 2024,AMRAP BBL,MEN TEAM SCALED,Men Team SWEAT OUT,AMRAP WAREHOUSE,9.0,6.284902544988268,0.5625,0.25993105879211637,LOW RISK
Alex Milanis,Love Fest 2026,Booty and the Beast,BOOTCAMP MX,BOOTCAMP MX,CROSSFIT PASIG,25.0,19.313207915827967,0.5102040816326531,0.25966667524482506,LOW RISK
Giselle Milanis,Love Fest 2026,Booty and the Beast,BOOTCAMP MX,BOOTCAMP MX,CROSSFIT PASIG,25.0,19.313207915827967,0.5102040816326531,0.25966667524482506,LOW RISK
Colleen Maitim,All Out Games 2025,MISSFITS,TEAM BOOTCAMP WOMEN,Team CHILL OUT [ Women ],CrossFit Dagit,17.5,4.847679857416329,0.5833333333333334,0.2596357314322177,LOW RISK
JAE NEJUDNE,All Out Games 2025,MISSFITS,TEAM BOOTCAMP WOMEN,Team CHILL OUT [ Women ],CrossFit Dagit,17.5,4.847679857416329,0.5833333333333334,0.2596357314322177,LOW RISK
JIELYN MUPAS,All Out Games 2025,MISSFITS,TEAM BOOTCAMP WOMEN,Team CHILL OUT [ Women ],CrossFit Dagit,17.5,4.847679857416329,0.5833333333333334,0.2596357314322177,LOW RISK
Angela Ventus,All Out Games 2025,ANGELA VENTUS,INDIVIDUAL SCALED WOMEN,Individual SWEAT OUT [ Women ],,7.666666666666667,2.804757862395017,0.638888888888889,0.25940420002912423,LOW RISK
Jash Santos,Love Fest 2026,"Damme it, Jash!",BOOTCAMP MM,BOOTCAMP MM,CROSSFIT ETHOS,24.0,2.6457513110645907,0.6486486486486487,0.2579632412289052,LOW RISK
Landamme Vivas,Love Fest 2026,"Damme it, Jash!",BOOTCAMP MM,BOOTCAMP MM,CROSSFIT ETHOS,24.0,2.6457513110645907,0.6486486486486487,0.2579632412289052,LOW RISK
Bebe T. Anutrakulchai,All Out Games 2024,JULIBEBE TRIOM,MEN TEAM SCALED,Men Team SWEAT OUT,Fortbox,10.8,4.658325879540847,0.5901515151515151,0.25794345806976193,LOW RISK
Julian Frederick Santiago,All Out Games 2024,JULIBEBE TRIOM,MEN TEAM SCALED,Men Team SWEAT OUT,Fortbox,10.8,4.658325879540847,0.5901515151515151,0.25794345806976193,LOW RISK
Tom McGee,All Out Games 2024,JULIBEBE TRIOM,MEN TEAM SCALED,Men Team SWEAT OUT,Fortbox,10.8,4.658325879540847,0.5901515151515151,0.25794345806976193,LOW RISK
Deidre Quemerista,All Out Games 2024,DEIDRE ANN QUEMERISTA,WOMEN SCALED,Women SWEAT OUT,AMRAP ABRA,8.666666666666666,1.5275252316519465,0.7222222222222223,0.25758206601057687,LOW RISK
Camille Halili,All Out Games 2024,CAMILLE HALILI,WOMEN SCALED,Women SWEAT OUT,,6.25,2.753785273643051,0.6458333333333334,0.25700266225883944,LOW RISK
ACE ONGCHUA,All Out Games 2025,THE J3RX,TEAM RX MEN,Team ALL OUT [ Men ],,6.666666666666667,1.3662601021279464,0.7407407407407408,0.25641197267391874,LOW RISK
ADRIAN TEJONES,All Out Games 2025,THE J3RX,TEAM RX MEN,Team ALL OUT [ Men ],,6.666666666666667,1.3662601021279464,0.7407407407407408,0.25641197267391874,LOW RISK
MARK DE MESA,All Out Games 2025,THE J3RX,TEAM RX MEN,Team ALL OUT [ Men ],,6.666666666666667,1.3662601021279464,0.7407407407407408,0.25641197267391874,LOW RISK
Dan Patrick Gapaz,Love Fest 2026,Team WubWub,BOOTCAMP MX,BOOTCAMP MX,COMRADE FITNESS,27.333333333333332,7.505553499465136,0.5578231292517007,0.25635950856402084,LOW RISK
Eula Mei Castro,Love Fest 2026,Team WubWub,BOOTCAMP MX,BOOTCAMP MX,COMRADE FITNESS,27.333333333333332,7.505553499465136,0.5578231292517007,0.25635950856402084,LOW RISK
Nicole Respecia,All Out Games 2024,NICOLE RESPECIA,WOMEN BOOTCAMP,Women CHILL OUT,,14.333333333333334,4.509249752822894,0.5972222222222222,0.2558427643637269,LOW RISK
Carlos Capistrano,Love Fest 2026,Toes to Far,SCALED MM,SCALED MM,CROSSFIT ETHOS,13.0,7.211102550927978,0.5652173913043478,0.25392720170622596,LOW RISK
Ericson Perez,Love Fest 2026,Toes to Far,SCALED MM,SCALED MM,CROSSFIT ETHOS,13.0,7.211102550927978,0.5652173913043478,0.25392720170622596,LOW RISK
LEE ANNE YABUT,All Out Games 2025,LEE ANNE YABUT,INDIVIDUAL SCALED WOMEN,Individual SWEAT OUT [ Women ],,8.333333333333334,1.9663841605003503,0.6944444444444445,0.25391100387665155,LOW RISK
JOHN MARK ORLINO,All Out Games 2025,RFCHICKEN,TEAM SCALED MEN,Team SWEAT OUT [ Men ],,9.833333333333334,6.210206652492868,0.5784313725490197,0.2523919977294261,LOW RISK
MIGGY RESTOR,All Out Games 2025,RFCHICKEN,TEAM SCALED MEN,Team SWEAT OUT [ Men ],,9.833333333333334,6.210206652492868,0.5784313725490197,0.2523919977294261,LOW RISK
SIEL CLEIGH EVANGELISTA,All Out Games 2025,RFCHICKEN,TEAM SCALED MEN,Team SWEAT OUT [ Men ],,9.833333333333334,6.210206652492868,0.5784313725490197,0.2523919977294261,LOW RISK
FRANKLIN OLIMPOS,All Out Games 2025,GRINDBOYS,TEAM BOOTCAMP MEN,Team CHILL OUT [ Men ],Grind Box Bacolod,18.5,3.7815340802378072,0.6226190476190476,0.25143184642140415,LOW RISK
Gio Ricardo Eusebio,All Out Games 2025,GRINDBOYS,TEAM BOOTCAMP MEN,Team CHILL OUT [ Men ],Grind Box Bacolod,18.5,3.7815340802378072,0.6226190476190476,0.25143184642140415,LOW RISK
PHILIP ENRIQUE RODRIGUEZ,All Out Games 2025,GRINDBOYS,TEAM BOOTCAMP MEN,Team CHILL OUT [ Men ],Grind Box Bacolod,18.5,3.7815340802378072,0.6226190476190476,0.25143184642140415,LOW RISK
Ayana Marie Gaitera,All Out Games 2024,SPLASH BROS,WOMEN TEAM BOOTCAMP,Women Team CHILL OUT,STAYFIT BOX CEBU,10.0,6.683312551921141,0.5753846153846154,0.251353351061349,LOW RISK
Maria Sophia Arnette Cuenca,All Out Games 2024,SPLASH BROS,WOMEN TEAM BOOTCAMP,Women Team CHILL OUT,STAYFIT BOX CEBU,10.0,6.683312551921141,0.5753846153846154,0.251353351061349,LOW RISK
Nicole Keith  Aliser,All Out Games 2024,SPLASH BROS,WOMEN TEAM BOOTCAMP,Women Team CHILL OUT,STAYFIT BOX CEBU,10.0,6.683312551921141,0.5753846153846154,0.251353351061349,LOW RISK
Dom  del Castillo,All Out Games 2024,TEAM DOM-INATION!,MEN TEAM BOOTCAMP,Men Team CHILL OUT,Ten122 Athletics,14.25,5.737304826019502,0.5869047619047619,0.2510758106237815,LOW RISK
Jason Coo,All Out Games 2024,TEAM DOM-INATION!,MEN TEAM BOOTCAMP,Men Team CHILL OUT,Ten122 Athletics,14.25,5.737304826019502,0.5869047619047619,0.2510758106237815,LOW RISK
Orli Tacuyan,All Out Games 2024,TEAM DOM-INATION!,MEN TEAM BOOTCAMP,Men Team CHILL OUT,Ten122 Athletics,14.25,5.737304826019502,0.5869047619047619,0.2510758106237815,LOW RISK
MARK GARCIA,All Out Games 2025,PUSH MAX REP,TEAM SCALED MEN,Team SWEAT OUT [ Men ],,10.166666666666666,5.036533199202271,0.5980392156862745,0.2506777913262478,LOW RISK
PIERRE NAVASERO,All Out Games 2025,PUSH MAX REP,TEAM SCALED MEN,Team SWEAT OUT [ Men ],,10.166666666666666,5.036533199202271,0.5980392156862745,0.2506777913262478,LOW RISK
ROY GUNTALILIB,All Out Games 2025,PUSH MAX REP,TEAM SCALED MEN,Team SWEAT OUT [ Men ],,10.166666666666666,5.036533199202271,0.5980392156862745,0.2506777913262478,LOW RISK
DJ  Kauhini,All Out Games 2024,DJ KAUHINI,MASTERS MEN OPEN RX,Masters Men Open ALL OUT,,4.666666666666667,1.1547005383792515,0.7777777777777777,0.2503415956524375,LOW RISK
Derrick Colin GAW,All Out Games 2025,"SNATCH ME, BRO",MASTERS TEAM SCALED MEN,Masters Team SWEAT OUT [ Men ],Lokal Active,10.166666666666666,2.4013884872437163,0.6777777777777777,0.24931038653204438,LOW RISK
Kristoffer Lauren Ong,All Out Games 2025,"SNATCH ME, BRO",MASTERS TEAM SCALED MEN,Masters Team SWEAT OUT [ Men ],Lokal Active,10.166666666666666,2.4013884872437163,0.6777777777777777,0.24931038653204438,LOW RISK
ROMMEL JOSELITO TEJIDO,All Out Games 2025,"SNATCH ME, BRO",MASTERS TEAM SCALED MEN,Masters Team SWEAT OUT [ Men ],Lokal Active,10.166666666666666,2.4013884872437163,0.6777777777777777,0.24931038653204438,LOW RISK
Jaron Zambrano,All Out Games 2025,ALAGUYS,TEAM SCALED MEN,Team SWEAT OUT [ Men ],,10.666666666666666,3.8815804341359033,0.6274509803921569,0.2477300166930759,LOW RISK
KEVIN SAN JOSE,All Out Games 2025,ALAGUYS,TEAM SCALED MEN,Team SWEAT OUT [ Men ],,10.666666666666666,3.8815804341359033,0.6274509803921569,0.2477300166930759,LOW RISK
MARLON BRUCAL,All Out Games 2025,ALAGUYS,TEAM SCALED MEN,Team SWEAT OUT [ Men ],,10.666666666666666,3.8815804341359033,0.6274509803921569,0.2477300166930759,LOW RISK
John Panes,Love Fest 2026,TJ Kids Can Tell,BOOTCAMP MM,BOOTCAMP MM,CROSSFIT PASIG,20.333333333333332,12.858201014657272,0.5495495495495496,0.24687305669214518,LOW RISK
BRYAN DEL ROSARIO,All Out Games 2025,PAN-OTLUM!,MASTERS TEAM SCALED MEN,Masters Team SWEAT OUT [ Men ],Crossfit Cabalen,9.5,3.7282703764614498,0.6333333333333333,0.2467814816231345,LOW RISK
Eman Serrano,All Out Games 2025,PAN-OTLUM!,MASTERS TEAM SCALED MEN,Masters Team SWEAT OUT [ Men ],Crossfit Cabalen,9.5,3.7282703764614498,0.6333333333333333,0.2467814816231345,LOW RISK
JM PARUNGAO,All Out Games 2025,PAN-OTLUM!,MASTERS TEAM SCALED MEN,Masters Team SWEAT OUT [ Men ],Crossfit Cabalen,9.5,3.7282703764614498,0.6333333333333333,0.2467814816231345,LOW RISK
GERALD MUNSAYAC,All Out Games 2025,BANCO DE PAPI'S,MASTERS TEAM SCALED MEN,Masters Team SWEAT OUT [ Men ],,12.5,0.8366600265340753,0.8333333333333334,0.24667330679925778,LOW RISK
MATT VILLANUEVA,All Out Games 2025,BANCO DE PAPI'S,MASTERS TEAM SCALED MEN,Masters Team SWEAT OUT [ Men ],,12.5,0.8366600265340753,0.8333333333333334,0.24667330679925778,LOW RISK
Marlon Mutia,All Out Games 2025,BANCO DE PAPI'S,MASTERS TEAM SCALED MEN,Masters Team SWEAT OUT [ Men ],,12.5,0.8366600265340753,0.8333333333333334,0.24667330679925778,LOW RISK
CARLA VILLARUEL,All Out Games 2025,THE CAGE 2.0,TEAM BOOTCAMP WOMEN,Team CHILL OUT [ Women ],Kalibox,17.833333333333332,5.913261931173578,0.5944444444444444,0.24617263291081232,LOW RISK
Danica Raz,All Out Games 2025,THE CAGE 2.0,TEAM BOOTCAMP WOMEN,Team CHILL OUT [ Women ],Kalibox,17.833333333333332,5.913261931173578,0.5944444444444444,0.24617263291081232,LOW RISK
GEDA URETA,All Out Games 2025,THE CAGE 2.0,TEAM BOOTCAMP WOMEN,Team CHILL OUT [ Women ],Kalibox,17.833333333333332,5.913261931173578,0.5944444444444444,0.24617263291081232,LOW RISK
GINO ORCULLO,All Out Games 2025,TEAM NO REP,TEAM BOOTCAMP MEN,Team CHILL OUT [ Men ],,17.166666666666668,7.139094246938239,0.5825396825396826,0.2455892969706151,LOW RISK
JOEY SACRAMENTO,All Out Games 2025,TEAM NO REP,TEAM BOOTCAMP MEN,Team CHILL OUT [ Men ],,17.166666666666668,7.139094246938239,0.5825396825396826,0.2455892969706151,LOW RISK
PHIL EVARDO,All Out Games 2025,TEAM NO REP,TEAM BOOTCAMP MEN,Team CHILL OUT [ Men ],,17.166666666666668,7.139094246938239,0.5825396825396826,0.2455892969706151,LOW RISK
Loye Clamor,All Out Games 2025,LOYE CLAMOR,INDIVIDUAL SCALED WOMEN,Individual SWEAT OUT [ Women ],BoomBox,8.0,2.82842712474619,0.6666666666666666,0.24502782915578913,LOW RISK
Kly Bernardo,All Out Games 2024,KLY BERNARDO,WOMEN SCALED,Women SWEAT OUT,Crossfit Ilo,4.5,2.886751345948129,0.6666666666666666,0.2438519490009083,LOW RISK
JUAN MIGUEL PACHECO,All Out Games 2025,SALONPAPAS,MASTERS TEAM SCALED MEN,Masters Team SWEAT OUT [ Men ],Grindbox,9.5,3.987480407475377,0.6333333333333333,0.24348394556438122,LOW RISK
JUSTIN TOLENTINO,All Out Games 2025,SALONPAPAS,MASTERS TEAM SCALED MEN,Masters Team SWEAT OUT [ Men ],Grindbox,9.5,3.987480407475377,0.6333333333333333,0.24348394556438122,LOW RISK
Rolson Tabaloc,All Out Games 2025,SALONPAPAS,MASTERS TEAM SCALED MEN,Masters Team SWEAT OUT [ Men ],Grindbox,9.5,3.987480407475377,0.6333333333333333,0.24348394556438122,LOW RISK
DANDAN LIONG CHENG,All Out Games 2025,PATATAS,TEAM BOOTCAMP MEN,Team CHILL OUT [ Men ],,17.833333333333332,5.946988033169957,0.6,0.24318418263678915,LOW RISK
Jonathan Viray,All Out Games 2025,PATATAS,TEAM BOOTCAMP MEN,Team CHILL OUT [ Men ],,17.833333333333332,5.946988033169957,0.6,0.24318418263678915,LOW RISK
KEAN PASCUA,All Out Games 2025,PATATAS,TEAM BOOTCAMP MEN,Team CHILL OUT [ Men ],,17.833333333333332,5.946988033169957,0.6,0.24318418263678915,LOW RISK
Lee Anne Yabut,All Out Games 2024,LEE ANNE YABUT,MASTERS WOMEN OPEN SCALED,Masters Women Open SWEAT OUT ,,4.75,1.2583057392117916,0.78125,0.24221795159463572,LOW RISK
Jason Quimpo,All Out Games 2024,JASON QUIMPO,MEN SCALED,Men SWEAT OUT,,12.333333333333334,6.506407098647712,0.5973266499582289,0.2413025329949415,LOW RISK
CHIKAY LIZARDO,All Out Games 2025,CHIKAY LIZARDO,INDIVIDUAL RX WOMEN,Individual ALL OUT [ Women ],,5.833333333333333,1.8348478592697182,0.7291666666666666,0.24124245164451824,LOW RISK
Maria Paola Castro,Love Fest 2026,POWER PAC GIRLS,BOOTCAMP FF,BOOTCAMP FF,PRIME APE CLUB,20.666666666666668,5.773502691896257,0.607843137254902,0.24036866253447303,LOW RISK
Paola Castro,Love Fest 2026,POWER PAC GIRLS,BOOTCAMP FF,BOOTCAMP FF,PRIME APE CLUB,20.666666666666668,5.773502691896257,0.607843137254902,0.24036866253447303,LOW RISK
Jonathan Belleza,Love Fest 2026,Dad & Dez,BOOTCAMP MX,BOOTCAMP MX,CROSSFIT INFINITAS,34.333333333333336,2.309401076758502,0.7006802721088435,0.24031070772116692,LOW RISK
NADEZHDA MARIE BELLEZA,Love Fest 2026,Dad & Dez,BOOTCAMP MX,BOOTCAMP MX,CROSSFIT INFINITAS,34.333333333333336,2.309401076758502,0.7006802721088435,0.24031070772116692,LOW RISK
AISE SOLIS,All Out Games 2025,DISNEY DRAGONS,TEAM RX WOMEN,Team ALL OUT [ Women ],Active Central,3.6666666666666665,0.5163977794943223,0.9166666666666666,0.23950393869171663,LOW RISK
Anne Seo,All Out Games 2025,DISNEY DRAGONS,TEAM RX WOMEN,Team ALL OUT [ Women ],Active Central,3.6666666666666665,0.5163977794943223,0.9166666666666666,0.23950393869171663,LOW RISK
JANE ANAVISO,All Out Games 2025,DISNEY DRAGONS,TEAM RX WOMEN,Team ALL OUT [ Women ],Active Central,3.6666666666666665,0.5163977794943223,0.9166666666666666,0.23950393869171663,LOW RISK
Angela Barclay,All Out Games 2024,ANGELA BARCLAY-CRUZ,WOMEN RX,Women ALL OUT,,6.0,0.0,1.125,0.2375,LOW RISK
ANTONIO JOAQUIN AVECILLA,All Out Games 2025,LUALU THREE MUSKETEERS,TEAM SCALED MEN,Team SWEAT OUT [ Men ],Lualu Fitness,11.666666666666666,2.7325202042558927,0.6862745098039215,0.23723739374908584,LOW RISK
Kim Jay Lim,All Out Games 2025,LUALU THREE MUSKETEERS,TEAM SCALED MEN,Team SWEAT OUT [ Men ],Lualu Fitness,11.666666666666666,2.7325202042558927,0.6862745098039215,0.23723739374908584,LOW RISK
Renz Nikko Mizal,All Out Games 2025,LUALU THREE MUSKETEERS,TEAM SCALED MEN,Team SWEAT OUT [ Men ],Lualu Fitness,11.666666666666666,2.7325202042558927,0.6862745098039215,0.23723739374908584,LOW RISK
AJI IDOLOR,All Out Games 2025,TEAM JAKS,TEAM BOOTCAMP MEN,Team CHILL OUT [ Men ],CrossFit Pasig,20.666666666666668,2.503331114069145,0.6968253968253969,0.23722008656592372,LOW RISK
Josh Guerra,All Out Games 2025,TEAM JAKS,TEAM BOOTCAMP MEN,Team CHILL OUT [ Men ],CrossFit Pasig,20.666666666666668,2.503331114069145,0.6968253968253969,0.23722008656592372,LOW RISK
Ken Maeda,All Out Games 2025,TEAM JAKS,TEAM BOOTCAMP MEN,Team CHILL OUT [ Men ],CrossFit Pasig,20.666666666666668,2.503331114069145,0.6968253968253969,0.23722008656592372,LOW RISK
John Jerick Orduña,All Out Games 2024,JOHN JERICK ORDUÑA,MEN BOOTCAMP,Men CHILL OUT,,22.666666666666668,0.5773502691896255,0.9066666666666667,0.23685904553133505,LOW RISK
Angelica Pauline de la Cruz,Love Fest 2026,Lovelyn's Angels 2.0,BOOTCAMP MX,BOOTCAMP MX,CROSSFIT PASIG,29.333333333333332,7.571877794400365,0.5986394557823129,0.23567843787783957,LOW RISK
Gerald James Balon,Love Fest 2026,Lovelyn's Angels 2.0,BOOTCAMP MX,BOOTCAMP MX,CROSSFIT PASIG,29.333333333333332,7.571877794400365,0.5986394557823129,0.23567843787783957,LOW RISK
Angela Medez,All Out Games 2024,ANGELA MEDEZ,MASTERS WOMEN OPEN SCALED,Masters Women Open SWEAT OUT ,Grindbox,6.0,1.0,0.8333333333333334,0.2333333333333333,LOW RISK
Philip Enrique Rodriguez,All Out Games 2024,PHILIP ENRIQUE RODRIGUEZ,MEN BOOTCAMP,Men CHILL OUT,Grindbox,20.333333333333332,1.154700538379251,0.8133333333333334,0.23256381787465974,LOW RISK
Oscar Gonzales,All Out Games 2025,OSCAR GONZALES,INDIVIDUAL RX MEN,Individual ALL OUT [ Men ],,8.0,1.2649110640673518,0.7999999999999999,0.2324555320336759,LOW RISK
Patricia Maranan,Love Fest 2026,Ohana Twins,BOOTCAMP FF,BOOTCAMP FF,WHATTHEEFF,21.333333333333332,5.507570547286103,0.6274509803921569,0.23237466312843852,LOW RISK
ALIAH RAFAEL,All Out Games 2025,MGA KYOT,TEAM BOOTCAMP WOMEN,Team CHILL OUT [ Women ],,18.333333333333332,7.004760286167305,0.611111111111111,0.23192214387267315,LOW RISK
AMIDALA GABRIELLE QUISUMBING,All Out Games 2025,MGA KYOT,TEAM BOOTCAMP WOMEN,Team CHILL OUT [ Women ],,18.333333333333332,7.004760286167305,0.611111111111111,0.23192214387267315,LOW RISK
IAN LUCIANO,All Out Games 2025,MGA KYOT,TEAM BOOTCAMP WOMEN,Team CHILL OUT [ Women ],,18.333333333333332,7.004760286167305,0.611111111111111,0.23192214387267315,LOW RISK
Jazin Mendoza,Love Fest 2026,Subtero Gin and Juice,BOOTCAMP FF,BOOTCAMP FF,CROSSFIT SUBTERO UNDERGROUND,19.666666666666668,13.576941236277534,0.5784313725490196,0.2313647630212171,LOW RISK
Kaye Klepp,Love Fest 2026,Subtero Gin and Juice,BOOTCAMP FF,BOOTCAMP FF,CROSSFIT SUBTERO UNDERGROUND,19.666666666666668,13.576941236277534,0.5784313725490196,0.2313647630212171,LOW RISK
Ces Gozarin,Love Fest 2026,ThunderZzz,BOOTCAMP MX,BOOTCAMP MX,SENTRO FORTIS CROSSFIT,30.0,7.211102550927978,0.6122448979591837,0.23041344837880803,LOW RISK
Tony Dizon,Love Fest 2026,ThunderZzz,BOOTCAMP MX,BOOTCAMP MX,SENTRO FORTIS CROSSFIT,30.0,7.211102550927978,0.6122448979591837,0.23041344837880803,LOW RISK
Cyril Tablante,All Out Games 2025,CYRIL TABLANTE,INDIVIDUAL SCALED MEN,Individual SWEAT OUT [ Men ],CrossFit Pasig,8.833333333333334,0.7527726527090811,0.8833333333333333,0.22949072761166187,LOW RISK
IRENE VICTORIA BAÑAS,All Out Games 2025,BB WEIGHTS & BABES,TEAM BOOTCAMP WOMEN,Team CHILL OUT [ Women ],,18.0,9.528903399657276,0.6,0.22849299576722923,LOW RISK
NIGELLE VITTALI,All Out Games 2025,BB WEIGHTS & BABES,TEAM BOOTCAMP WOMEN,Team CHILL OUT [ Women ],,18.0,9.528903399657276,0.6,0.22849299576722923,LOW RISK
RASHIA VILLAS,All Out Games 2025,BB WEIGHTS & BABES,TEAM BOOTCAMP WOMEN,Team CHILL OUT [ Women ],,18.0,9.528903399657276,0.6,0.22849299576722923,LOW RISK
Ice Agustin,All Out Games 2024,GOLDEN BOYS,MEN TEAM BOOTCAMP,Men Team CHILL OUT,Crossfit Infinitas,21.666666666666668,2.081665999466133,0.7380952380952381,0.22830232090433286,LOW RISK
Johan Centeno,All Out Games 2024,GOLDEN BOYS,MEN TEAM BOOTCAMP,Men Team CHILL OUT,Crossfit Infinitas,21.666666666666668,2.081665999466133,0.7380952380952381,0.22830232090433286,LOW RISK
Miguel Clutario,All Out Games 2024,GOLDEN BOYS,MEN TEAM BOOTCAMP,Men Team CHILL OUT,Crossfit Infinitas,21.666666666666668,2.081665999466133,0.7380952380952381,0.22830232090433286,LOW RISK
Heinz Capiral,Love Fest 2026,Go go power Agers,BOOTCAMP MM,BOOTCAMP MM,CROSSFIT MARIKINA,22.666666666666668,8.082903768654761,0.6126126126126127,0.22672277862524434,LOW RISK
Owen Pacheco,Love Fest 2026,Go go power Agers,BOOTCAMP MM,BOOTCAMP MM,CROSSFIT MARIKINA,22.666666666666668,8.082903768654761,0.6126126126126127,0.22672277862524434,LOW RISK
Shasha Narvaez,Love Fest 2026,Snatch Made In Heaven,SCALED MX,SCALED MX,UNAFFILIATED,9.666666666666666,5.131601439446884,0.6444444444444445,0.22670463692912243,LOW RISK
Stephen Gardiner,Love Fest 2026,Snatch Made In Heaven,SCALED MX,SCALED MX,UNAFFILIATED,9.666666666666666,5.131601439446884,0.6444444444444445,0.22670463692912243,LOW RISK
Julian Lagman,Love Fest 2026,SoJul,BOOTCAMP MX,BOOTCAMP MX,OPTIMUM ATHLETICS PH,29.0,12.288205727444508,0.5918367346938775,0.22665804410795024,LOW RISK
Arthur Santillan,All Out Games 2025,TANGKAD SAGAD,TEAM BOOTCAMP MEN,Team CHILL OUT [ Men ],Crossfit Grail,18.0,9.797958971132712,0.6027777777777777,0.2263941394410039,LOW RISK
Marc Manalang,All Out Games 2025,TANGKAD SAGAD,TEAM BOOTCAMP MEN,Team CHILL OUT [ Men ],Crossfit Grail,18.0,9.797958971132712,0.6027777777777777,0.2263941394410039,LOW RISK
Mike Kalalo,All Out Games 2025,TANGKAD SAGAD,TEAM BOOTCAMP MEN,Team CHILL OUT [ Men ],Crossfit Grail,18.0,9.797958971132712,0.6027777777777777,0.2263941394410039,LOW RISK
BRYAN JAY BRED,All Out Games 2025,GARAGE GRIT GUYS,TEAM BOOTCAMP MEN,Team CHILL OUT [ Men ],,18.666666666666668,6.562519841239847,0.6265873015873016,0.22637566661614208,LOW RISK
PAOLO EMMANUEL LISTON,All Out Games 2025,GARAGE GRIT GUYS,TEAM BOOTCAMP MEN,Team CHILL OUT [ Men ],,18.666666666666668,6.562519841239847,0.6265873015873016,0.22637566661614208,LOW RISK
PATRICK SEBASTIAN,All Out Games 2025,GARAGE GRIT GUYS,TEAM BOOTCAMP MEN,Team CHILL OUT [ Men ],,18.666666666666668,6.562519841239847,0.6265873015873016,0.22637566661614208,LOW RISK
Cíara,Love Fest 2026,Spicy Shamrocks,BOOTCAMP MX,BOOTCAMP MX,F45 MAKATI,28.666666666666668,14.977761292440647,0.5850340136054422,0.2262590904557813,LOW RISK
K.Mak,Love Fest 2026,Spicy Shamrocks,BOOTCAMP MX,BOOTCAMP MX,F45 MAKATI,28.666666666666668,14.977761292440647,0.5850340136054422,0.2262590904557813,LOW RISK
Cha Calvelo,All Out Games 2025,FORTBOX,MASTERS TEAM RX WOMEN,Masters Team ALL OUT [ Women ],Crossfit Fortbox,3.5,0.8366600265340756,0.875,0.22583997346592447,LOW RISK
Hydie Enriquez,All Out Games 2025,FORTBOX,MASTERS TEAM RX WOMEN,Masters Team ALL OUT [ Women ],Crossfit Fortbox,3.5,0.8366600265340756,0.875,0.22583997346592447,LOW RISK
Kretch Uy,All Out Games 2025,FORTBOX,MASTERS TEAM RX WOMEN,Masters Team ALL OUT [ Women ],Crossfit Fortbox,3.5,0.8366600265340756,0.875,0.22583997346592447,LOW RISK
John Nicolai Sanchez,Love Fest 2026,Shoti Co. Ltd.,BOOTCAMP MM,BOOTCAMP MM,OPTIMUM ATHLETICS PH,23.0,7.211102550927978,0.6216216216216216,0.22572508654758908,LOW RISK
Nico Sanchez,Love Fest 2026,Shoti Co. Ltd.,BOOTCAMP MM,BOOTCAMP MM,OPTIMUM ATHLETICS PH,23.0,7.211102550927978,0.6216216216216216,0.22572508654758908,LOW RISK
David Tolentino,Love Fest 2026,Pasisig Boyz,BOOTCAMP MM,BOOTCAMP MM,CROSSFIT PASIG,24.0,5.0,0.6486486486486487,0.22567567567567565,LOW RISK
Rev Ramos,Love Fest 2026,Pasisig Boyz,BOOTCAMP MM,BOOTCAMP MM,CROSSFIT PASIG,24.0,5.0,0.6486486486486487,0.22567567567567565,LOW RISK
Polly Anne Tinio,All Out Games 2024,POLLY ANNE TINIO,MASTERS WOMEN OPEN SCALED,Masters Women Open SWEAT OUT ,,6.666666666666667,0.5773502691896258,0.9305555555555557,0.22491460108689057,LOW RISK
